MiePlot v4.6.19

Date & Time: 5/9/2021 10:11:13 PM 

Calculation Method:         Mie (plane wave)

Graph type: Qext/Qsca/Qabs v. wavelength

Radius: 0.01 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Qext	Qsca	Qabs
 602.098699 	 0.240569055262 	 3.09747155697796 	 1.33296052224503 	 0.126547416380937 	 3.59005487490188E-03 	 0.122957361506036 
 602.516187 	 0.239606189771843 	 3.10238575004228 	 1.33294821320518 	 0.124963138720303 	 3.56445770362656E-03 	 0.121398681016677 
 602.933964 	 0.238642634199354 	 3.10730344803988 	 1.33293591607897 	 0.123398757904063 	 3.53910592096201E-03 	 0.119859651983101 
 603.352031 	 0.237678388536968 	 3.11222465098228 	 1.33292363083709 	 0.121853998511588 	 3.51399666564006E-03 	 0.118340001845948 
 603.770387 	 0.236713452777139 	 3.11714935888102 	 1.33291135745027 	 0.12032858925505 	 3.48912711292076E-03 	 0.116839462142129 
 604.189034 	 0.235747826912348 	 3.12207757174756 	 1.33289909588927 	 0.118822262916284 	 3.46449447415341E-03 	 0.11535776844213 
 604.607971 	 0.234781510935097 	 3.12700928959335 	 1.33288684612488 	 0.117334756284479 	 3.44009599634092E-03 	 0.113894660288138 
 605.027199 	 0.23381464126613 	 3.13194381076381 	 1.33287460812792 	 0.115866002615692 	 3.41593097222631E-03 	 0.112450071643466 
 605.446717 	 0.232847081470892 	 3.13688183693813 	 1.33286238186925 	 0.114415548941171 	 3.39199466091991E-03 	 0.111023554280251 
 605.866526 	 0.231878695112628 	 3.14182406979179 	 1.33285016731976 	 0.112982956326865 	 3.36828245127703E-03 	 0.109614673875588 
 606.286627 	 0.230909755042027 	 3.14676910600685 	 1.33283796445037 	 0.111568354533607 	 3.34479567950027E-03 	 0.108223558854106 
 606.707018 	 0.229940124822931 	 3.15171764725963 	 1.33282577323203 	 0.110171309600928 	 3.32152977848952E-03 	 0.106849779822438 
 607.127701 	 0.228969804447978 	 3.15666969356134 	 1.33281359363572 	 0.108791581204202 	 3.29848220105613E-03 	 0.105493099003146 
 607.548676 	 0.227998930341361 	 3.16162454326265 	 1.33280142563247 	 0.107429110467336 	 3.27565230563569E-03 	 0.104153458161701 
 607.969943 	 0.227027229633234 	 3.16658359969665 	 1.33278926919332 	 0.106083306159707 	 3.25303384215746E-03 	 0.102830272317549 
 608.391501 	 0.226054838747281 	 3.17154616121302 	 1.33277712428935 	 0.104754118779187 	 3.23062625533431E-03 	 0.101523492523853 
 608.813352 	 0.225081894109412 	 3.17651152616499 	 1.33276499089168 	 0.103441493027903 	 3.20842893433247E-03 	 0.10023306409357 
 609.235496 	 0.22410812284654 	 3.18148109788017 	 1.33275286897143 	 0.102144861791097 	 3.18643585387879E-03 	 9.89584259372181E-02 
 609.657932 	 0.223133797818346 	 3.18645347305477 	 1.33274075849979 	 0.100864345296174 	 3.16464825248031E-03 	 9.76996970436932E-02 
 610.080661 	 0.222158782584419 	 3.19142935335758 	 1.33272865944796 	 0.099599556327023 	 3.14306199576202E-03 	 0.096456494331261 
 610.503684 	 0.22118307713756 	 3.19640873879955 	 1.33271657178718 	 9.83502818736986E-02 	 3.12167478734287E-03 	 9.52286070863557E-02 
 610.926999 	 0.220206681470584 	 3.20139162939154 	 1.33270449548871 	 9.71163120930859E-02 	 3.10048436030386E-03 	 9.40158277327821E-02 
 611.350608 	 0.219229595576327 	 3.20637802514444 	 1.33269243052385 	 9.58974402594455E-02 	 3.07948847680657E-03 	 9.28179517826389E-02 
 611.774511 	 0.218251819447646 	 3.21136792606905 	 1.33268037686393 	 9.46934627156964E-02 	 3.05868492771493E-03 	 9.16347777879814E-02 
 612.198708 	 0.217273353077416 	 3.21636133217617 	 1.3326683344803 	 0.093504178825425 	 3.03807153222144E-03 	 9.04661072932036E-02 
 612.623199 	 0.216294196458528 	 3.22135824347656 	 1.33265630334436 	 9.23293909256255E-02 	 3.01764613747685E-03 	 8.93117447881486E-02 
 613.047984 	 0.21531448602251 	 3.22635795833181 	 1.33264428342751 	 9.11690544076688E-02 	 2.99740822783047E-03 	 8.81716461798383E-02 
 613.473064 	 0.214333948885595 	 3.23136188005172 	 1.33263227470122 	 9.00226752346223E-02 	 2.97735246757263E-03 	 8.70453227670497E-02 
 613.898438 	 0.21335272147881 	 3.23636930699697 	 1.33262027713696 	 8.88902164687466E-02 	 2.95747841385979E-03 	 8.59327380548869E-02 
 614.324108 	 0.212370940235344 	 3.24137953753159 	 1.33260829070624 	 8.77716363104419E-02 	 2.93778557696193E-03 	 8.48338507334799E-02 
 614.750073 	 0.211388332268261 	 3.24639397496018 	 1.3325963153806 	 8.66664605755126E-02 	 2.9182688108104E-03 	 8.37481917647022E-02 
 615.176333 	 0.210405170451544 	 3.25141121600097 	 1.3325843511316 	 8.55747955510015E-02 	 2.8989292152671E-03 	 8.26758663357344E-02 
 615.602888 	 0.209421181896156 	 3.25643266395511 	 1.33257239793085 	 8.44961798039035E-02 	 2.8797617666081E-03 	 8.16164180372954E-02 
 616.029739 	 0.208436639478245 	 3.26145691554415 	 1.33256045574998 	 8.34307176201041E-02 	 2.86076754514795E-03 	 8.05699500749561E-02 
 616.456887 	 0.207451406749562 	 3.26648467242342 	 1.33254852456063 	 8.23780953975476E-02 	 2.8419431146852E-03 	 7.95361522828624E-02 
 616.88433 	 0.206465347259758 	 3.2715166362449 	 1.33253660433451 	 8.13380091009443E-02 	 2.8232851314005E-03 	 7.85147239695438E-02 
 617.31207 	 0.205741059413019 	 3.27583244437718 	 1.33252469504332 	 8.04899695553422E-02 	 2.80620275403758E-03 	 7.76837668013046E-02 
 617.740106 	 0.205035798456067 	 3.28009772181886 	 1.33251279665881 	 7.96638653399881E-02 	 2.78935997183859E-03 	 7.68745053681495E-02 
 618.16844 	 0.204330044146902 	 3.28436596807974 	 1.33250090915275 	 7.88461105138396E-02 	 2.77264959621953E-03 	 7.60734609176201E-02 
 618.59707 	 0.203623699309783 	 3.28863777715861 	 1.33248903249695 	 7.80365095910117E-02 	 2.75606914888064E-03 	 7.52804404421311E-02 
 619.025997 	 0.202916958273158 	 3.29291196106947 	 1.33247716666324 	 7.72351754663393E-02 	 2.73961974478723E-03 	 7.44955557215521E-02 
 619.455222 	 0.20220972386149 	 3.29718911381159 	 1.33246531162348 	 7.64419138604581E-02 	 2.72329892242666E-03 	 7.37186149380314E-02 
 619.884745 	 0.201501996067167 	 3.30146923538897 	 1.33245346734956 	 7.56566347801777E-02 	 0.002707105435586 	 7.29495293445917E-02 
 620.314565 	 0.200793774882576 	 3.30575232580562 	 1.3324416338134 	 7.48792493525967E-02 	 2.69103805210164E-03 	 0.072188211300495 
 620.744683 	 0.200084963130953 	 3.31003897905797 	 1.33242981098694 	 7.41095731383273E-02 	 2.6750944237689E-03 	 7.14344787145584E-02 
 621.1751 	 0.19937575514278 	 3.3143280071647 	 1.33241799884216 	 7.33477138381404E-02 	 2.65927561723034E-03 	 7.06884382209101E-02 
 621.605815 	 0.198666053741496 	 3.31862000412269 	 1.33240619735106 	 7.25934881303258E-02 	 2.64357929999935E-03 	 6.99499088303264E-02 
 622.036829 	 0.197955858919482 	 3.32291496993594 	 1.33239440648567 	 7.18468114732475E-02 	 2.62800429439708E-03 	 6.92188071788504E-02 
 622.468141 	 0.19724517066912 	 3.32721290460844 	 1.33238262621806 	 7.11076003715923E-02 	 2.61254943594769E-03 	 6.84950509356446E-02 
 622.899753 	 0.196533891812634 	 3.33151440213431 	 1.3323708565203 	 7.03756807471551E-02 	 2.59721249898819E-03 	 6.77784682481669E-02 
 623.331664 	 0.195822216682515 	 3.33581827453681 	 1.33235909736451 	 0.069651155360892 	 2.58199450417972E-03 	 6.70691608567123E-02 
 623.763874 	 0.195110048101183 	 3.34012511581051 	 1.33234734872284 	 6.89338511699264E-02 	 2.56689324057419E-03 	 6.63669579293522E-02 
 624.196384 	 0.194397288890263 	 3.34443551994817 	 1.33233561056746 	 6.82236000030587E-02 	 2.55190655260288E-03 	 6.56716934504559E-02 
 624.629194 	 0.193684133383436 	 3.34874829897575 	 1.33232388287055 	 6.75205017734512E-02 	 2.53703543440335E-03 	 6.49834663390478E-02 
 625.062304 	 0.192970484402522 	 3.35306404688645 	 1.33231216560435 	 0.066824389298756 	 2.52227774455045E-03 	 6.43021115542056E-02 
 625.495715 	 0.192256244768541 	 3.35738335767166 	 1.33230045874111 	 6.61351000938868E-02 	 2.50763139511243E-03 	 6.36274686987744E-02 
 625.929425 	 0.191541608816363 	 3.36170504336006 	 1.3322887622531 	 6.54527313077764E-02 	 2.49309735446845E-03 	 0.062959633953308 
 626.363437 	 0.190826382195462 	 3.36603029193 	 1.33227707611264 	 6.47770372791119E-02 	 2.47867255685501E-03 	 6.22983647222569E-02 
 626.79775 	 0.190110759241492 	 3.37035791541194 	 1.33226540029205 	 6.41081133590367E-02 	 2.46435795389033E-03 	 6.16437554051463E-02 
 627.232363 	 0.189394545603136 	 3.37468910178245 	 1.3322537347637 	 6.34457192965201E-02 	 2.45015054279114E-03 	 0.060995568753729 
 627.667278 	 0.188677838444502 	 3.37902325705895 	 1.33224207949997 	 6.27898671933846E-02 	 2.43605029648948E-03 	 6.03538168968951E-02 
 628.102495 	 0.18796073493047 	 3.38335978726066 	 1.33223043447327 	 6.21405665373054E-02 	 2.42205716047085E-03 	 5.97185093768346E-02 
 628.538013 	 0.18724304070855 	 3.38769988036144 	 1.33221879965606 	 6.14975849472838E-02 	 2.40816822371858E-03 	 5.90894167235652E-02 
 628.973834 	 0.186524852943426 	 3.39204294238006 	 1.33220717502078 	 6.08609344887656E-02 	 2.39438346330616E-03 	 5.84665510254594E-02 
 629.409956 	 0.185806171627452 	 3.39638897332047 	 1.33219556053993 	 6.02305465833878E-02 	 2.38070190489762E-03 	 5.78498446784902E-02 
 629.846381 	 0.18508699675298 	 3.4007379731866 	 1.33218395618604 	 5.96063534843705E-02 	 2.36712258486094E-03 	 5.72392308995095E-02 
 630.283109 	 0.18436732831236 	 3.40508994198238 	 1.33217236193165 	 5.89882882654101E-02 	 2.3536445501369E-03 	 5.66346437152732E-02 
 630.720139 	 0.18364716629794 	 3.40944487971176 	 1.33216077774932 	 5.83762848097339E-02 	 2.34026685810971E-03 	 5.60360179516242E-02 
 631.157473 	 0.182926510702064 	 3.41380278637867 	 1.33214920361166 	 5.77702777993057E-02 	 2.32698857647984E-03 	 5.54432892228259E-02 
 631.595109 	 0.182205264343012 	 3.41816425596826 	 1.33213763949129 	 5.71701285901476E-02 	 2.31380790279573E-03 	 5.48563206873518E-02 
 632.033049 	 0.18148362156106 	 3.42252810052155 	 1.33212608536085 	 5.65759224308127E-02 	 2.30072569430241E-03 	 5.42751967365102E-02 
 632.471293 	 0.18076138800023 	 3.42689550800452 	 1.33211454119302 	 5.59874488633573E-02 	 2.28773929663249E-03 	 5.36997095667248E-02 
 632.909841 	 0.180038758001551 	 3.4312652904599 	 1.3321030069605 	 0.055404791569575 	 2.27484955237392E-03 	 5.31299420172011E-02 
 633.348693 	 0.179315537208283 	 3.43563863585192 	 1.33209148263602 	 5.48277446522696E-02 	 2.26205386073586E-03 	 5.25656907915337E-02 
 633.787849 	 0.1785918227872 	 3.44001495020413 	 1.33207996819232 	 5.42563199194406E-02 	 2.24935221167708E-03 	 5.20069677077635E-02 
 634.227309 	 0.177867614730627 	 3.44439423352044 	 1.33206846360218 	 5.36904573296771E-02 	 2.23674374140425E-03 	 5.14537135882728E-02 
 634.667075 	 0.17714291303089 	 3.44877648580477 	 1.3320569688384 	 5.31300975597475E-02 	 2.22422759548075E-03 	 5.09058699642667E-02 
 635.107145 	 0.17641771768031 	 3.45316170706101 	 1.33204548387381 	 5.25751819951053E-02 	 2.21180292871357E-03 	 5.03633790663917E-02 
 635.54752 	 0.175692028671208 	 3.45754989729307 	 1.33203400868125 	 5.20256527205322E-02 	 2.19946890504076E-03 	 4.98261838154915E-02 
 635.988201 	 0.174965845995896 	 3.46194105650486 	 1.33202254323361 	 5.14814525109113E-02 	 2.18722469742102E-03 	 4.92942278134903E-02 
 636.429187 	 0.174239072470563 	 3.46633577867681 	 1.33201108750377 	 5.09424587409763E-02 	 2.17506869703495E-03 	 4.87673900439414E-02 
 636.870479 	 0.173511805263273 	 3.47073346983543 	 1.33199964146468 	 5.04086829828131E-02 	 2.16300090049986E-03 	 4.82456820823132E-02 
 637.312077 	 0.172784141542832 	 3.47513353600893 	 1.33198820508926 	 4.98801347302472E-02 	 2.1510212824551E-03 	 4.77291134477921E-02 
 637.753981 	 0.172055886948734 	 3.47953716515301 	 1.33197677835051 	 4.93566292884018E-02 	 2.13912749212194E-03 	 4.72175017962799E-02 
 638.196192 	 0.171327138649591 	 3.48394376329544 	 1.33196536122141 	 4.88381781260046E-02 	 2.12731952877179E-03 	 4.67108585972328E-02 
 638.638709 	 0.170597799460657 	 3.48835392441455 	 1.33195395367499 	 4.83246652004691E-02 	 2.11559586363499E-03 	 4.62090693368341E-02 
 639.081533 	 0.169868063728133 	 3.49276646056493 	 1.3319425556843 	 4.78161639911637E-02 	 2.10395724356159E-03 	 4.57122067476021E-02 
 639.524664 	 0.169137834267449 	 3.49718196572532 	 1.3319311672224 	 4.73125590549513E-02 	 2.09240214895799E-03 	 4.52201569059933E-02 
 639.968103 	 0.168407013893299 	 3.5016010338728 	 1.33191978826239 	 4.68137381235563E-02 	 2.08092909706264E-03 	 4.47328090264936E-02 
 640.411849 	 0.167675699775196 	 3.50602307103721 	 1.33190841877738 	 4.63197124571107E-02 	 2.06953809095364E-03 	 4.42501743661571E-02 
 640.855902 	 0.166943891905422 	 3.51044807722243 	 1.33189705874052 	 4.58304318077865E-02 	 2.05822839546445E-03 	 4.37722034123221E-02 
 641.300264 	 0.166211590276253 	 3.51487605243235 	 1.33188570812498 	 4.53458465175193E-02 	 2.04699928323479E-03 	 4.32988472342845E-02 
 641.744933 	 0.165478794879965 	 3.51930699667082 	 1.33187436690394 	 0.044865907510333 	 2.03585003461689E-03 	 4.28300574757161E-02 
 642.189911 	 0.164745408530333 	 3.52374150391287 	 1.33186303505061 	 4.43905084902142E-02 	 2.02477923987895E-03 	 4.23657292503352E-02 
 642.635197 	 0.16401152839776 	 3.52817898019039 	 1.33185171253823 	 4.39196604947219E-02 	 2.01378690548077E-03 	 4.19058735892411E-02 
 643.080793 	 0.163277251653358 	 3.53261883153693 	 1.33184039934006 	 4.34533727531411E-02 	 2.00287301867083E-03 	 4.14504997344703E-02 
 643.526697 	 0.162542383931867 	 3.5370622458974 	 1.33182909542937 	 4.29914846009236E-02 	 1.99203551400383E-03 	 4.09994490869197E-02 
 643.97291 	 0.161806925225007 	 3.54150922327448 	 1.33181780077948 	 4.25339514692818E-02 	 1.98127372828751E-03 	 4.05526777409943E-02 
 644.419433 	 0.161071069883264 	 3.54595857573254 	 1.33180651536372 	 4.20808391208909E-02 	 1.97058833562974E-03 	 4.01102507852612E-02 
 644.866265 	 0.1603346235403 	 3.55041149121411 	 1.33179523915542 	 4.16319919233719E-02 	 1.95997733063328E-03 	 3.96720145927387E-02 
 645.313407 	 0.159597780547295 	 3.55486678178518 	 1.33178397212797 	 4.11874744436399E-02 	 1.94944137611287E-03 	 3.92380330675271E-02 
 645.76086 	 0.158860346537201 	 3.55932563538666 	 1.33177271425477 	 4.07471343198097E-02 	 1.93897850573989E-03 	 3.88081558140698E-02 
 646.208622 	 0.158122321501729 	 3.56378805202119 	 1.33176146550922 	 0.040310929496036 	 1.92858809016986E-03 	 3.83823414058662E-02 
 646.656695 	 0.157383899793101 	 3.56825284375717 	 1.33175022586477 	 3.98789227696503E-02 	 1.91827077546338E-03 	 3.79606519941869E-02 
 647.105079 	 0.156644887043205 	 3.57272119853311 	 1.33173899529488 	 3.94509665260149E-02 	 1.9080246521021E-03 	 3.75429418739128E-02 
 647.553773 	 0.155905380424348 	 3.57719252238532 	 1.33172777377304 	 3.90270712783641E-02 	 1.89784973269583E-03 	 3.71292215456683E-02 
 648.002779 	 0.155165379928751 	 3.58166681531765 	 1.33171656127276 	 3.86071953013318E-02 	 1.88774539585129E-03 	 3.67194499054806E-02 
 648.452096 	 0.15442488554863 	 3.58614407733394 	 1.33170535776757 	 3.81912973494384E-02 	 1.87771102662963E-03 	 3.63135863228088E-02 
 648.901724 	 0.153683897276193 	 3.59062430843801 	 1.33169416323101 	 3.77793366509513E-02 	 1.86774601647022E-03 	 3.59115906344811E-02 
 649.351665 	 0.152942317922358 	 3.59510810259848 	 1.33168297763666 	 3.73712237857583E-02 	 1.8578491634168E-03 	 3.55133746223415E-02 
 649.801917 	 0.152200244660272 	 3.59959486585362 	 1.33167180095812 	 3.69669690140559E-02 	 1.84802048232186E-03 	 3.51189485317341E-02 
 650.252482 	 0.151457677482136 	 3.60408459820727 	 1.33166063316899 	 3.65665329332293E-02 	 1.83825938313661E-03 	 3.47282735500927E-02 
 650.703359 	 0.150714519198341 	 3.60857789362685 	 1.33164947424293 	 0.036169828938596 	 1.82856469879941E-03 	 3.43412642397966E-02 
 651.154548 	 0.149970866982539 	 3.61307415815183 	 1.33163832415359 	 3.57768671294131E-02 	 1.81893644529714E-03 	 3.39579306841159E-02 
 651.60605 	 0.149226818009055 	 3.6175727978232 	 1.33162718287465 	 3.53876561241449E-02 	 1.80937462277516E-03 	 3.35782815013697E-02 
 652.057866 	 0.148482080723647 	 3.62207559453326 	 1.33161605037981 	 0.035002018163415 	 1.79987694797989E-03 	 3.32021412154351E-02 
 652.509995 	 0.147736946664912 	 3.62658076639737 	 1.33160492664279 	 3.46200561331221E-02 	 1.7904445773804E-03 	 3.28296115557417E-02 
 652.962437 	 0.146991221460236 	 3.63108950134382 	 1.33159381163735 	 0.034241641213539 	 1.7810758273436E-03 	 3.24605653861954E-02 
 653.415193 	 0.146245002284095 	 3.63560120541402 	 1.33158270533724 	 3.38667832429423E-02 	 1.77177071564623E-03 	 0.032095012527296 
 653.868263 	 0.145498289128649 	 3.64011587861177 	 1.33157160771626 	 3.34954462360814E-02 	 1.7625286986615E-03 	 3.17329175374199E-02 
 654.321647 	 0.144750984802911 	 3.64463411490141 	 1.33156051874821 	 3.31275506395701E-02 	 1.75334869700876E-03 	 3.13742019425614E-02 
 654.775345 	 0.144003283665154 	 3.64915472636535 	 1.33154943840691 	 3.27631496652916E-02 	 1.74423126566674E-03 	 3.10189183996248E-02 
 655.229358 	 0.143254991341072 	 3.65367890092804 	 1.33153836666621 	 3.24021210116963E-02 	 1.73517479973427E-03 	 0.030666946211962 
 655.683686 	 0.14250610782231 	 3.65820663859215 	 1.3315273035 	 0.032044431576245 	 1.72617879202566E-03 	 3.03182527842193E-02 
 656.138329 	 0.141756827468119 	 3.66273675144238 	 1.33151624888214 	 0.031690133121438 	 1.7172437836789E-03 	 2.99728893377592E-02 
 656.593287 	 0.141006955903191 	 3.66727042740089 	 1.33150520278656 	 3.13391070772031E-02 	 1.70836821496968E-03 	 2.96307388622334E-02 
 657.048561 	 0.14025649311916 	 3.67180766647037 	 1.33149416518718 	 0.030991321433381 	 1.69955159381069E-03 	 2.92917698395703E-02 
 657.50415 	 0.139505633476245 	 3.67634728073776 	 1.33148313605795 	 3.06468265436079E-02 	 1.69079444786881E-03 	 2.89560320957391E-02 
 657.960055 	 0.138754182598141 	 3.68089045812297 	 1.33147211537285 	 3.03055074451816E-02 	 1.68209526116477E-03 	 2.86234121840169E-02 
 658.416276 	 0.138002237661089 	 3.68543660467157 	 1.33146110310586 	 2.99673733817207E-02 	 1.67345405443935E-03 	 2.82939193272814E-02 
 658.872814 	 0.137249701472419 	 3.68998631434411 	 1.33145009923098 	 2.96323527331555E-02 	 1.66486984752507E-03 	 2.79674828856304E-02 
 659.329668 	 0.136496768393623 	 3.69453839923051 	 1.33143910372226 	 2.93004940398665E-02 	 1.65634315073067E-03 	 2.76441508891358E-02 
 659.786839 	 0.136046337216158 	 3.69889388349206 	 1.33142811655374 	 2.90385533023068E-02 	 1.64800637500316E-03 	 2.73905469273036E-02 
 660.244327 	 0.135940825575437 	 3.70302475472432 	 1.33141713769949 	 0.028854542793077 	 1.63987450790817E-03 	 2.72146682851688E-02 
 660.702132 	 0.135835254752096 	 3.70715777861542 	 1.33140616713359 	 2.86718983737756E-02 	 1.63179444165241E-03 	 2.70401039321231E-02 
 661.160255 	 0.1357295993631 	 3.71129403147344 	 1.33139520483015 	 2.84905680801499E-02 	 1.62376488239592E-03 	 0.026866803197754 
 661.618695 	 0.135623859400158 	 3.71543351329931 	 1.33138425076331 	 2.83105409140266E-02 	 1.61578543511062E-03 	 0.026694755478916 
 662.077453 	 0.135518060230482 	 3.71957514778776 	 1.3313733049072 	 0.028131845206052 	 1.60785656501245E-03 	 2.65239886410395E-02 
 662.536529 	 0.135412176470546 	 3.72372001124629 	 1.33136236723599 	 0.027954430313123 	 1.59997701303105E-03 	 2.63544533000919E-02 
 662.995924 	 0.135306208112026 	 3.72786810367584 	 1.33135143772386 	 2.77782855636646E-02 	 1.59214639543595E-03 	 2.61861391682287E-02 
 663.455637 	 0.135200167834571 	 3.73201888692453 	 1.33134051634501 	 2.76034195276324E-02 	 1.58436474925227E-03 	 2.60190547783801E-02 
 663.915668 	 0.135094055630061 	 3.73617236099357 	 1.33132960307367 	 2.74298212751273E-02 	 1.5766316870354E-03 	 2.58531895880919E-02 
 664.376019 	 0.134987871490362 	 3.74032852588419 	 1.33131869788408 	 2.72574799859733E-02 	 1.56894682508346E-03 	 2.56885331608899E-02 
 664.836689 	 0.134881602719127 	 3.74448791975014 	 1.33130780075049 	 2.70863662700619E-02 	 1.56130937702955E-03 	 2.55250568930324E-02 
 665.297679 	 0.134775261996256 	 3.74865000443992 	 1.33129691164719 	 2.69164885020466E-02 	 1.55371937994259E-03 	 0.025362769122104 
 665.758988 	 0.134668849313582 	 3.75281477995476 	 1.33128603054846 	 2.67478361791469E-02 	 1.54617646099112E-03 	 2.52016597181558E-02 
 666.220617 	 0.134562351974505 	 3.75698278444813 	 1.33127515742862 	 2.65803806720905E-02 	 1.53867985502552E-03 	 0.025041700817065 
 666.682566 	 0.134455782659109 	 3.76115347976883 	 1.331264292262 	 2.64141302102869E-02 	 1.53122959906663E-03 	 2.48829006112203E-02 
 667.144835 	 0.134349128670633 	 3.76532740407013 	 1.33125343502295 	 0.02624905665762 	 1.52382494170821E-03 	 2.47252317159118E-02 
 667.607425 	 0.134242402689277 	 3.76950401920103 	 1.33124258568585 	 2.60851681464542E-02 	 1.51646591988241E-03 	 2.45687022265718E-02 
 668.070336 	 0.134135604706816 	 3.77368332516275 	 1.33123174422507 	 2.59224546780234E-02 	 1.50915217804714E-03 	 2.44133024999762E-02 
 668.533567 	 0.134028722026243 	 3.77786586010831 	 1.33122091061501 	 2.57608888395292E-02 	 1.50188298492884E-03 	 2.42590058546003E-02 
 668.99712 	 0.133921767327937 	 3.78205108588698 	 1.33121008483011 	 2.56004786214975E-02 	 1.49465837734446E-03 	 0.024105820244153 
 669.460994 	 0.133814727914733 	 3.78623954065158 	 1.3311992668448 	 2.54411970800647E-02 	 1.48747763706404E-03 	 2.39537194430006E-02 
 669.92519 	 0.133707616467122 	 3.79043068625158 	 1.33118845663353 	 2.52830521110581E-02 	 1.48034080077593E-03 	 2.38027113102822E-02 
 670.389708 	 0.133600432976818 	 3.7946245226882 	 1.33117765417078 	 2.51260341919251E-02 	 1.47324752929073E-03 	 2.36527866626343E-02 
 670.854548 	 0.133493164746421 	 3.79882158811401 	 1.33116685943105 	 2.49701170667253E-02 	 1.46619712348928E-03 	 0.023503919943236 
 671.31971 	 0.133385824456588 	 3.80302134437874 	 1.33115607238883 	 2.48153084928705E-02 	 1.45918961988636E-03 	 2.33561188729842E-02 
 671.785194 	 0.133278412098999 	 3.80722379148364 	 1.33114529301865 	 2.46615992216485E-02 	 1.45222468869679E-03 	 2.32093745329517E-02 
 672.251002 	 0.133170914976017 	 3.81142946758099 	 1.33113452129507 	 2.45089636647277E-02 	 1.44530164932682E-03 	 2.30636620154008E-02 
 672.717132 	 0.133063333079103 	 3.81563837267177 	 1.33112375719263 	 2.43573931429888E-02 	 1.4384201871977E-03 	 2.29189729557911E-02 
 673.183586 	 0.132955691778563 	 3.81984943045521 	 1.33111300068591 	 2.42069114015122E-02 	 1.43158068638558E-03 	 2.27753307151266E-02 
 673.650363 	 0.13284795299774 	 3.82406425538517 	 1.33110225174952 	 2.40574610260884E-02 	 1.42478178541228E-03 	 2.26326792406761E-02 
 674.117464 	 0.132740154796536 	 3.82828123301029 	 1.33109151035805 	 0.023909081717493 	 1.41802421316512E-03 	 2.24910575043279E-02 
 674.584888 	 0.132632271787511 	 3.83250143963328 	 1.33108077648613 	 2.37617327843026E-02 	 1.41130697075326E-03 	 2.23504258135493E-02 
 675.052637 	 0.132524303962073 	 3.83672487525512 	 1.33107005010841 	 2.36154059557072E-02 	 1.40462975781805E-03 	 2.22107761978892E-02 
 675.52071 	 0.132416264001354 	 3.84095100172638 	 1.33105933119955 	 2.34701085827267E-02 	 1.39799261008903E-03 	 2.20721159726377E-02 
 675.989108 	 0.132308151896924 	 3.84517981904832 	 1.33104861973422 	 2.33258321817679E-02 	 1.3913952241229E-03 	 0.021934436957645 
 676.45783 	 0.132199954950481 	 3.84941186537241 	 1.33103791568711 	 2.31825530490665E-02 	 1.38483697151255E-03 	 0.021797716077554 
 676.926877 	 0.132091685843305 	 3.85364660254952 	 1.33102721903294 	 2.30402784054576E-02 	 1.37831788770338E-03 	 2.16619605177542E-02 
 677.39625 	 0.131983331876951 	 3.85788456873094 	 1.33101652974642 	 0.022898984943482 	 1.37183735524039E-03 	 2.15271475882416E-02 
 677.865948 	 0.131874905732797 	 3.86212522576771 	 1.33100584780231 	 2.27586797972455E-02 	 1.36539540934075E-03 	 2.13932843879047E-02 
 678.335972 	 0.131766394712255 	 3.86636911181096 	 1.33099517317534 	 2.26193400479559E-02 	 1.35899144328234E-03 	 2.12603486046736E-02 
 678.806321 	 0.1316578114968 	 3.8706156887119 	 1.3309845058403 	 0.022480972743926 	 1.35262549204568E-03 	 2.11283472518803E-02 
 679.276997 	 0.131549143387701 	 3.8748654946215 	 1.33097384577197 	 2.23435553475615E-02 	 1.34629695942714E-03 	 2.09972583881343E-02 
 679.747999 	 0.131440403066528 	 3.87911799139113 	 1.33096319294516 	 2.22070948223152E-02 	 1.34000588016288E-03 	 2.08670889421523E-02 
 680.219328 	 0.131331577834413 	 3.8833737171716 	 1.33095254733469 	 2.20715690044864E-02 	 1.33375166835822E-03 	 2.07378173361282E-02 
 680.690984 	 0.131222680373016 	 3.88763213381447 	 1.33094190891538 	 2.19369847735958E-02 	 1.32753435849766E-03 	 2.06094504150982E-02 
 681.162966 	 0.131113710673769 	 3.89189324132102 	 1.33093127766209 	 2.18033344835243E-02 	 1.32135367603404E-03 	 2.04819808074903E-02 
 681.635276 	 0.1310046560376 	 3.89615757784176 	 1.33092065354968 	 2.16705965195242E-02 	 1.31520905018946E-03 	 2.03553874693348E-02 
 682.107913 	 0.130895516455753 	 3.90042514337771 	 1.33091003655304 	 2.15387637057951E-02 	 1.30910021886188E-03 	 2.02296634869332E-02 
 682.580878 	 0.130786304610062 	 3.9046953997808 	 1.33089942664705 	 2.14078427567601E-02 	 1.30302721601245E-03 	 2.01048155407476E-02 
 683.054172 	 0.130677020491913 	 3.90896834705231 	 1.33088882380662 	 0.021277826306329 	 1.29698977677666E-03 	 1.99808365295524E-02 
 683.527793 	 0.130567651401964 	 3.91324452334241 	 1.33087822800669 	 2.11486934455728E-02 	 1.29098734979317E-03 	 1.98577060957797E-02 
 684.001742 	 0.130458197331418 	 3.91752392865213 	 1.33086763922218 	 2.10204372613672E-02 	 1.28501968216222E-03 	 1.97354175792049E-02 
